date,total,passed,waiting,queue,failed
20180719,313,28,285,279,6
20180727,308,31,277,271,6
20180803,306,32,274,271,3
20180810,304,32,272,269,3
20180817,302,30,272,269,3
20180824,296,29,267,264,3
